feature,gain
distance_to_sl_art,11.998062133789062
type,11.703038215637207
rsiV,6.0689215660095215
slope20V,5.3240180015563965
sl,4.633178234100342
slope5V,4.264705181121826
slope10V,4.032986640930176
spanA,3.89145565032959
priceStd20V,3.5284030437469482
volume,3.4058704376220703
kijun,3.4037935733795166
zScore50V,3.385615587234497
spanB,3.2406210899353027
tp,3.199350357055664
distPriceToCloud,3.159937858581543
atrV,3.120126962661743
priceStd10V,3.114609479904175
volatility_regime,2.686687707901001
priceStd5V,2.6823456287384033
tenkan,2.668046712875366
distKijunToCloud,2.641942262649536
price,2.5782649517059326
